,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
0,Up,2013,5000,Manual,79339,Petrol,62.8,1.0,vw,30004115
1,Polo,2012,7000,Manual,82241,Petrol,51.4,1.2,vw,30010109
2,Golf,2013,9500,Automatic,91987,Petrol,60.1,1.4,vw,29728841
3,Up,2021,15789,Manual,710,Petrol,54.3,1.0,vw,29958323
4,T-Roc,2022,38489,Semi-Auto,2234,Petrol,33.2,2.0,vw,29780297
5,Taigo,2023,23789,Manual,2393,Petrol,51.4,1.0,vw,29976344
6,Polo,2022,18989,Manual,2471,Petrol,52.3,1.0,vw,29751935
7,Polo,2022,24489,Semi-Auto,4951,Petrol,50.4,1.0,vw,29994412
8,Polo,2022,18989,Manual,5000,Petrol,54.3,1.0,vw,29696719
9,Polo,2023,24280,Manual,5000,Petrol,54.3,1.0,vw,29860766
10,Polo,2022,26489,Semi-Auto,5000,Petrol,50.4,1.0,vw,30004772
11,Polo,2022,26489,Semi-Auto,5000,Petrol,50.4,1.0,vw,30004776
12,Golf,2023,28235,Manual,5000,Petrol,51.4,1.5,vw,29703026
13,T-Cross,2023,28360,Manual,5000,Petrol,47.9,1.0,vw,29696720
14,Golf,2023,28905,Semi-Auto,5000,Hybrid,50.4,1.5,vw,29860764
15,Golf,2023,29085,Manual,5000,Petrol,51.4,1.5,vw,30005859
16,Golf,2023,29525,Manual,5000,Petrol,49.6,1.5,vw,29696741
17,Taigo,2023,29755,Manual,5000,Petrol,51.4,1.0,vw,29860765
18,T-Cross,2023,30625,Automatic,5000,Petrol,44.1,1.5,vw,29703027
19,Golf,2023,32725,Semi-Auto,5000,Hybrid,49.6,1.5,vw,29860767
20,Arteon,2022,32989,Semi-Auto,5000,Petrol,39.2,2.0,vw,29696714
21,T-Roc,2023,36989,Semi-Auto,5000,Diesel,57.7,2.0,vw,29696744
22,Tiguan,2023,40989,Semi-Auto,5000,Diesel,45.6,2.0,vw,29696740
23,Golf,2023,41210,Semi-Auto,5000,Petrol,38.2,2.0,vw,29860768
24,Golf,2023,52989,Semi-Auto,5000,Petrol,36.2,2.0,vw,29786737
25,Touareg,2023,79425,Semi-Auto,5000,Diesel,33.6,3.0,vw,29860763
26,Polo,2021,21989,Semi-Auto,5492,Petrol,51.4,1.0,vw,30017529
27,T-Roc,2021,26989,Manual,5492,Petrol,44.8,1.0,vw,30017530
28,T-Roc,2022,31489,Manual,6087,Petrol,47.1,1.5,vw,30017528
29,Polo,2021,17989,Manual,7895,Petrol,51.4,1.0,vw,29696747
30,Arteon,2022,38489,Semi-Auto,8000,Hybrid,44.8,1.4,vw,29696713
31,T-Roc,2020,25489,Semi-Auto,8012,Petrol,43.5,1.5,vw,29751941
32,Up,2021,19489,Manual,8879,Petrol,53.3,1.0,vw,30017523
33,Arteon,2022,31989,Semi-Auto,8998,Diesel,54.3,2.0,vw,29696722
34,T-Cross,2021,22989,Manual,10627,Petrol,47.1,1.0,vw,29696767
35,ID5,2022,44489,Automatic,11000,Electric,0.0,0.0,vw,29696715
36,T-Roc,2021,24989,Manual,12266,Petrol,44.8,1.5,vw,29696718
37,Polo,2019,15989,Manual,12338,Petrol,52.3,1.0,vw,29696716
38,Polo,2021,19489,Semi-Auto,12500,Petrol,46.3,1.0,vw,29696703
39,Polo,2019,16989,Manual,13021,Petrol,52.3,1.0,vw,29780301
40,Golf,2020,26289,Semi-Auto,13680,Hybrid,47.1,1.5,vw,29981417
41,T-Cross,2019,18489,Manual,13719,Petrol,47.9,1.0,vw,29751937
42,Polo,2021,17789,Manual,14278,Petrol,50.4,1.0,vw,29746101
43,T-Roc,2020,24489,Manual,14777,Petrol,42.2,1.5,vw,29895203
44,Polo,2021,17289,Manual,14800,Petrol,50.4,1.0,vw,29804245
45,Polo,2020,15989,Manual,16424,Petrol,48.7,1.0,vw,30017525
46,Golf,2021,32489,Manual,16895,Petrol,38.2,2.0,vw,29994409
47,Polo,2020,16989,Manual,17446,Petrol,47.9,1.0,vw,29862428
