,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand
0,A3,2014,8250,Manual,93000,Diesel,67.3,2.0,audi
1,Q5,2020,29500,Automatic,53300,Diesel,38.2,2.0,audi
2,A1,2016,13000,Manual,19600,Petrol,57.6,1.4,audi
3,A1,2019,17400,Manual,53400,Petrol,50.4,1.0,audi
4,A3,2017,15450,Manual,42700,Diesel,68.9,1.6,audi
5,A1,2015,9700,Manual,67400,Diesel,80.7,1.6,audi
6,A3,2016,14240,Manual,45349,Diesel,70.6,1.6,audi
7,A6,2014,13490,Automatic,69985,Diesel,56.5,2.0,audi
8,Q5,2016,19490,Automatic,71816,Diesel,47.1,2.0,audi
9,TT,2017,23990,Automatic,75608,Petrol,40.9,2.0,audi
10,A6,2017,18990,Automatic,83672,Diesel,58.9,2.0,audi
11,A1,2016,9990,Manual,90672,Diesel,76.3,1.6,audi
12,SQ5,2016,22990,Automatic,93172,Diesel,42.2,3.0,audi
13,A4,2010,7790,Automatic,116303,Petrol,31.4,3.2,audi
14,Q5,2016,19990,Automatic,72980,Petrol,37.7,2.0,audi
15,A3,2010,4295,Manual,117335,Diesel,64.2,2.0,audi
16,A3,2008,3795,Manual,123375,Petrol,35.8,2.0,audi
17,A1,2016,10990,Manual,30000,Petrol,56.5,1.4,audi
18,TT,2005,2990,Manual,81000,Petrol,34.0,1.8,audi
19,A3,2012,6999,Manual,66000,Petrol,38.6,1.8,audi
20,TT,2019,25322,Semi-Auto,25825,Petrol,40.9,2.0,audi
21,A3,2022,29000,Manual,1000,Petrol,48.7,1.0,audi
22,TT,2022,37000,Semi-Auto,1000,Petrol,40.9,2.0,audi
23,TT,2022,37000,Semi-Auto,1000,Petrol,40.9,2.0,audi
24,TT,2022,37000,Semi-Auto,1000,Petrol,40.9,2.0,audi
25,A3,2022,32350,Manual,1200,Petrol,44.8,1.5,audi
26,A3,2022,27000,Manual,1500,Petrol,52.3,1.0,audi
27,A3,2022,28500,Manual,1500,Petrol,48.7,1.0,audi
28,A3,2022,28500,Manual,1500,Petrol,47.1,1.5,audi
29,Q5,2023,53000,Automatic,3000,Diesel,42.8,2.0,audi
30,Q5,2023,59000,Automatic,3000,Diesel,34.5,3.0,audi
31,A7,2022,48000,Semi-Auto,5000,Diesel,47.1,2.0,audi
32,Q2,2021,27500,Semi-Auto,5250,Petrol,42.8,1.5,audi
33,TT,2020,31500,Manual,5920,Petrol,39.2,2.0,audi
34,A1,2022,21500,Manual,7500,Petrol,49.6,1.0,audi
35,A3,2022,26250,Manual,8100,Petrol,47.1,1.5,audi
36,A3,2022,30000,Manual,8500,Petrol,45.6,1.5,audi
37,Q5,2022,40950,Automatic,8750,Diesel,43.5,2.0,audi
38,Q2,2021,32500,Semi-Auto,8800,Petrol,44.1,1.5,audi
39,A6,2021,39950,Semi-Auto,8950,Petrol,35.8,2.0,audi
40,Q2,2022,28150,Manual,12000,Petrol,44.8,1.0,audi
41,Q2,2020,20750,Manual,12100,Petrol,47.1,1.0,audi
42,Q5,2021,38500,Semi-Auto,12350,Diesel,43.5,2.0,audi
43,e-tron,2020,43000,Automatic,13250,Electric,0.0,0.0,audi
44,A1,2019,19600,Semi-Auto,16650,Petrol,47.9,1.0,audi
45,Q2,2019,19400,Manual,17200,Petrol,47.1,1.0,audi
46,Q3,2021,29950,Manual,17425,Petrol,42.8,1.5,audi
47,A4,2023,38500,Semi-Auto,2900,Diesel,52.3,2.0,audi
48,A3,2022,28000,Manual,3000,Petrol,48.7,1.0,audi
49,A5,2022,46500,Semi-Auto,3000,Petrol,36.7,2.0,audi
50,Q5,2023,53000,Semi-Auto,3000,Diesel,42.8,2.0,audi
51,Q5,2023,59000,Semi-Auto,3000,Diesel,34.5,3.0,audi
52,A1,2023,25900,Semi-Auto,4200,Petrol,46.3,1.0,audi
53,A5,2023,42500,Semi-Auto,4250,Diesel,50.4,2.0,audi
54,A3,2022,39500,Semi-Auto,4450,Petrol,36.2,2.0,audi
55,A1,2018,17600,Manual,25200,Petrol,51.4,1.0,audi
56,Q2,2019,19750,Manual,25500,Petrol,42.8,1.5,audi
57,A5,2019,23000,Semi-Auto,26200,Diesel,51.4,2.0,audi
58,A5,2020,32750,Semi-Auto,26350,Diesel,45.6,2.0,audi
59,A1,2020,18500,Manual,26480,Petrol,48.7,1.0,audi
60,Q2,2019,22500,Semi-Auto,27430,Petrol,42.8,1.5,audi
61,A3,2019,19500,Manual,27990,Petrol,47.1,1.0,audi
62,A3,2018,18500,Manual,28150,Petrol,47.1,1.0,audi
63,Q5,2021,38000,Automatic,28650,Petrol,33.6,2.0,audi
64,A3,2019,19000,Manual,30426,Petrol,42.8,1.5,audi
65,TT,2022,44000,Semi-Auto,5980,Petrol,34.0,2.0,audi
66,RS4,2022,71500,Semi-Auto,6250,Petrol,28.3,2.9,audi
67,A1,2020,19500,Manual,6525,Petrol,48.7,1.0,audi
68,e-tron,2021,45400,Automatic,6600,Electric,0.0,0.0,audi
69,RS3,2021,53500,Semi-Auto,6723,Petrol,31.4,2.5,audi
70,A5,2022,36250,Semi-Auto,6750,Petrol,41.5,2.0,audi
71,Q5,2022,50000,Semi-Auto,7500,Diesel,42.8,2.0,audi
72,A5,2018,22000,Semi-Auto,58500,Diesel,62.8,2.0,audi
73,A6,2021,33000,Semi-Auto,58500,Diesel,45.6,2.0,audi
74,A4,2018,19400,Semi-Auto,63000,Diesel,65.7,2.0,audi
75,TT,2017,20500,Semi-Auto,73100,Petrol,42.8,2.0,audi
76,Q7,2017,38600,Semi-Auto,78300,Diesel,39.2,4.0,audi
77,A3,2022,28500,Manual,1500,Petrol,50.4,1.0,audi
78,A3,2022,30000,Manual,1500,Petrol,45.6,1.5,audi
79,Q2,2022,31000,Manual,1500,Petrol,45.6,1.5,audi
80,Q2,2022,31000,Manual,1500,Petrol,45.6,1.5,audi
81,TT,2022,32500,Semi-Auto,1500,Petrol,42.2,2.0,audi
82,A3,2022,33000,Manual,1500,Petrol,44.8,1.5,audi
83,Q2,2022,29500,Manual,4850,Petrol,45.6,1.5,audi
84,A3,2022,24000,Manual,5000,Petrol,51.4,1.0,audi
85,A3,2022,26500,Manual,5000,Petrol,48.7,1.0,audi
86,A5,2022,34000,Semi-Auto,7800,Petrol,41.5,2.0,audi
87,A5,2021,35950,Semi-Auto,8275,Petrol,35.8,2.0,audi
88,Q5,2022,40950,Semi-Auto,8750,Diesel,43.5,2.0,audi
89,A1,2021,19600,Manual,10050,Petrol,50.4,1.0,audi
90,Q2,2020,20900,Manual,11820,Petrol,47.1,1.0,audi
91,A1,2020,19400,Manual,12750,Petrol,47.9,1.0,audi
92,Q2,2021,22700,Manual,13608,Petrol,48.7,1.0,audi
93,Q5,2020,38900,Semi-Auto,14182,Petrol,32.1,2.0,audi
94,Q2,2021,25600,Manual,15500,Petrol,45.6,1.0,audi
95,Q5,2020,38350,Semi-Auto,15600,Petrol,32.1,2.0,audi
96,A1,2019,22350,Semi-Auto,16900,Petrol,40.9,2.0,audi
97,Q5,2019,32650,Semi-Auto,17800,Petrol,32.1,2.0,audi
98,A6,2019,30750,Semi-Auto,19500,Diesel,47.9,2.0,audi
99,Q5,2019,32200,Semi-Auto,20490,Diesel,38.2,2.0,audi
100,A1,2020,18300,Manual,21650,Petrol,48.7,1.0,audi
101,A3,2018,20300,Manual,21700,Petrol,49.6,2.0,audi
102,Q3,2020,32000,Semi-Auto,22200,Petrol,31.4,2.0,audi
103,Q3,2018,19000,Manual,22300,Petrol,51.4,1.4,audi
104,A3,2020,25400,Semi-Auto,22400,Petrol,43.5,1.5,audi
105,Q7,2020,50400,Semi-Auto,22500,Petrol,27.4,3.0,audi
106,Q7,2020,46150,Semi-Auto,23550,Diesel,33.2,3.0,audi
107,Q5,2020,37300,Semi-Auto,24255,Petrol,32.1,2.0,audi
108,Q2,2018,19100,Manual,24550,Petrol,53.3,1.0,audi
109,A3,2019,21500,Semi-Auto,28500,Petrol,43.5,1.5,audi
110,A1,2019,18600,Manual,21950,Petrol,46.3,1.5,audi
111,A1,2020,21000,Semi-Auto,23650,Petrol,44.8,1.0,audi
112,A1,2020,17900,Manual,24150,Petrol,49.6,1.0,audi
113,A3,2022,31500,Semi-Auto,1500,Petrol,46.3,1.5,audi
114,A4,2022,45500,Semi-Auto,1500,Diesel,39.8,3.0,audi
115,Q5,2023,57000,Semi-Auto,1500,Diesel,34.5,3.0,audi
116,A1,2023,30500,Semi-Auto,2000,Petrol,44.1,1.5,audi
117,A6,2022,46000,Semi-Auto,2000,Diesel,47.1,2.0,audi
118,Q5,2023,52000,Semi-Auto,2000,Diesel,42.8,2.0,audi
119,Q5,2022,53000,Semi-Auto,2000,Diesel,42.8,2.0,audi
120,TT,2022,38800,Semi-Auto,4500,Petrol,40.9,2.0,audi
121,A3,2022,24000,Manual,4650,Petrol,51.4,1.0,audi
122,A3,2022,31800,Manual,5000,Petrol,44.8,1.5,audi
123,A6,2022,43250,Semi-Auto,5000,Diesel,48.7,2.0,audi
124,TT,2022,43000,Semi-Auto,5850,Petrol,33.6,2.0,audi
125,A3,2022,33000,Semi-Auto,8850,Petrol,46.3,1.5,audi
